cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--sales-customer-success--account-manager--junior--v4,job--sales-customer-success--account-manager--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Junior),Junior,strong_same_role,100,2.245,11,0,0,0,11
cv--sales-customer-success--account-manager--junior--v4,job--sales-customer-success--sales-operations--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Junior),Junior,partial_same_domain,56,4.692,6,0,5,0,6
cv--sales-customer-success--account-manager--junior--v4,job--logistics-supply-chain--supply-planner--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Junior),Junior,negative_cross_domain,40,5.881,4,0,7,0,4
cv--sales-customer-success--account-manager--junior--v5,job--sales-customer-success--account-manager--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Junior),Junior,strong_same_role,93,2.089,10,0,1,0,10
cv--sales-customer-success--account-manager--junior--v5,job--sales-customer-success--sales-operations--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Junior),Junior,partial_same_domain,49,4.239,5,0,6,0,5
cv--sales-customer-success--account-manager--junior--v5,job--logistics-supply-chain--supply-planner--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Junior),Junior,negative_cross_domain,33,5.757,3,0,8,0,3
cv--sales-customer-success--account-manager--middle--v1,job--sales-customer-success--account-manager--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Middle),Middle,strong_same_role,100,2.122,11,0,0,0,11
cv--sales-customer-success--account-manager--middle--v1,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,partial_same_domain,49,4.338,5,0,6,0,5
cv--sales-customer-success--account-manager--middle--v1,job--logistics-supply-chain--supply-planner--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Middle),Middle,negative_cross_domain,33,5.871,3,0,8,0,3
cv--sales-customer-success--account-manager--middle--v2,job--sales-customer-success--account-manager--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Middle),Middle,strong_same_role,93,2.49,10,0,1,0,10
cv--sales-customer-success--account-manager--middle--v2,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,partial_same_domain,49,4.605,5,0,6,0,5
cv--sales-customer-success--account-manager--middle--v2,job--logistics-supply-chain--supply-planner--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Middle),Middle,negative_cross_domain,33,6.124,3,0,8,0,3
cv--sales-customer-success--account-manager--middle--v3,job--sales-customer-success--account-manager--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Middle),Middle,strong_same_role,95,2.396,10,1,0,0,11
cv--sales-customer-success--account-manager--middle--v3,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,partial_same_domain,44,5.256,4,1,6,0,5
cv--sales-customer-success--account-manager--middle--v3,job--logistics-supply-chain--supply-planner--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Middle),Middle,negative_cross_domain,28,5.826,2,1,8,0,3
cv--sales-customer-success--account-manager--middle--v4,job--sales-customer-success--account-manager--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Middle),Middle,strong_same_role,100,2.12,11,0,0,0,11
cv--sales-customer-success--account-manager--middle--v4,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,partial_same_domain,49,4.651,5,0,6,0,5
cv--sales-customer-success--account-manager--middle--v4,job--logistics-supply-chain--supply-planner--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Middle),Middle,negative_cross_domain,33,5.621,3,0,8,0,3
cv--sales-customer-success--account-manager--middle--v5,job--sales-customer-success--account-manager--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Middle),Middle,strong_same_role,93,2.073,10,0,1,0,10
cv--sales-customer-success--account-manager--middle--v5,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,partial_same_domain,42,4.243,4,0,7,0,4
cv--sales-customer-success--account-manager--middle--v5,job--logistics-supply-chain--supply-planner--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Middle),Middle,negative_cross_domain,26,5.989,2,0,9,0,2
cv--sales-customer-success--account-manager--senior--v1,job--sales-customer-success--account-manager--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Senior),Senior,strong_same_role,100,2.05,11,0,0,0,11
cv--sales-customer-success--account-manager--senior--v1,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,partial_same_domain,49,4.344,5,0,6,0,5
cv--sales-customer-success--account-manager--senior--v1,job--logistics-supply-chain--supply-planner--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Senior),Senior,negative_cross_domain,33,5.9,3,0,8,0,3
cv--sales-customer-success--account-manager--senior--v2,job--sales-customer-success--account-manager--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Senior),Senior,strong_same_role,93,2.64,10,0,1,0,10
cv--sales-customer-success--account-manager--senior--v2,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,partial_same_domain,49,4.519,5,0,6,0,5
cv--sales-customer-success--account-manager--senior--v2,job--logistics-supply-chain--supply-planner--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Senior),Senior,negative_cross_domain,33,5.522,3,0,8,0,3
cv--sales-customer-success--account-manager--senior--v3,job--sales-customer-success--account-manager--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Senior),Senior,strong_same_role,95,2.083,10,1,0,0,11
cv--sales-customer-success--account-manager--senior--v3,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,partial_same_domain,44,4.382,4,1,6,0,5
cv--sales-customer-success--account-manager--senior--v3,job--logistics-supply-chain--supply-planner--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Senior),Senior,negative_cross_domain,28,5.481,2,1,8,0,3
cv--sales-customer-success--account-manager--senior--v4,job--sales-customer-success--account-manager--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Senior),Senior,strong_same_role,100,2.174,11,0,0,0,11
cv--sales-customer-success--account-manager--senior--v4,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,partial_same_domain,49,4.935,5,0,6,0,5
cv--sales-customer-success--account-manager--senior--v4,job--logistics-supply-chain--supply-planner--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Senior),Senior,negative_cross_domain,33,6.496,3,0,8,0,3
cv--sales-customer-success--account-manager--senior--v5,job--sales-customer-success--account-manager--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Quản lý Khách hàng (Senior),Senior,strong_same_role,93,2.387,10,0,1,0,10
cv--sales-customer-success--account-manager--senior--v5,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,partial_same_domain,42,5.02,4,0,7,0,4
cv--sales-customer-success--account-manager--senior--v5,job--logistics-supply-chain--supply-planner--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Kế hoạch Cung ứng (Senior),Senior,negative_cross_domain,26,6.871,2,0,9,0,2
cv--sales-customer-success--sales-operations--junior--v1,job--sales-customer-success--sales-operations--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Junior),Junior,strong_same_role,100,2.449,11,0,0,0,11
cv--sales-customer-success--sales-operations--junior--v1,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,partial_same_domain,49,4.906,5,0,6,0,5
cv--sales-customer-success--sales-operations--junior--v1,job--logistics-supply-chain--procurement-specialist--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Junior),Junior,negative_cross_domain,33,6.072,3,0,8,0,3
cv--sales-customer-success--sales-operations--junior--v2,job--sales-customer-success--sales-operations--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Junior),Junior,strong_same_role,93,2.276,10,0,1,0,10
cv--sales-customer-success--sales-operations--junior--v2,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,partial_same_domain,49,4.531,5,0,6,0,5
cv--sales-customer-success--sales-operations--junior--v2,job--logistics-supply-chain--procurement-specialist--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Junior),Junior,negative_cross_domain,33,6.224,3,0,8,0,3
cv--sales-customer-success--sales-operations--junior--v3,job--sales-customer-success--sales-operations--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Junior),Junior,strong_same_role,95,2.408,10,1,0,0,11
cv--sales-customer-success--sales-operations--junior--v3,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,partial_same_domain,44,4.464,4,1,6,0,5
cv--sales-customer-success--sales-operations--junior--v3,job--logistics-supply-chain--procurement-specialist--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Junior),Junior,negative_cross_domain,28,5.565,2,1,8,0,3
cv--sales-customer-success--sales-operations--junior--v4,job--sales-customer-success--sales-operations--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Junior),Junior,strong_same_role,100,2.013,11,0,0,0,11
cv--sales-customer-success--sales-operations--junior--v4,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,partial_same_domain,49,4.505,5,0,6,0,5
cv--sales-customer-success--sales-operations--junior--v4,job--logistics-supply-chain--procurement-specialist--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Junior),Junior,negative_cross_domain,33,5.361,3,0,8,0,3
cv--sales-customer-success--sales-operations--junior--v5,job--sales-customer-success--sales-operations--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Junior),Junior,strong_same_role,93,1.954,10,0,1,0,10
cv--sales-customer-success--sales-operations--junior--v5,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,partial_same_domain,42,4.112,4,0,7,0,4
cv--sales-customer-success--sales-operations--junior--v5,job--logistics-supply-chain--procurement-specialist--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Junior),Junior,negative_cross_domain,26,5.7,2,0,9,0,2
cv--sales-customer-success--sales-operations--middle--v1,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,strong_same_role,100,2.138,11,0,0,0,11
cv--sales-customer-success--sales-operations--middle--v1,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,partial_same_domain,49,4.542,5,0,6,0,5
cv--sales-customer-success--sales-operations--middle--v1,job--logistics-supply-chain--procurement-specialist--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Middle),Middle,negative_cross_domain,33,5.914,3,0,8,0,3
cv--sales-customer-success--sales-operations--middle--v2,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,strong_same_role,93,2.258,10,0,1,0,10
cv--sales-customer-success--sales-operations--middle--v2,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,partial_same_domain,49,4.59,5,0,6,0,5
cv--sales-customer-success--sales-operations--middle--v2,job--logistics-supply-chain--procurement-specialist--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Middle),Middle,negative_cross_domain,33,5.803,3,0,8,0,3
cv--sales-customer-success--sales-operations--middle--v3,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,strong_same_role,95,2.203,10,1,0,0,11
cv--sales-customer-success--sales-operations--middle--v3,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,partial_same_domain,44,4.42,4,1,6,0,5
cv--sales-customer-success--sales-operations--middle--v3,job--logistics-supply-chain--procurement-specialist--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Middle),Middle,negative_cross_domain,28,5.788,2,1,8,0,3
cv--sales-customer-success--sales-operations--middle--v4,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,strong_same_role,100,2.184,11,0,0,0,11
cv--sales-customer-success--sales-operations--middle--v4,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,partial_same_domain,49,4.581,5,0,6,0,5
cv--sales-customer-success--sales-operations--middle--v4,job--logistics-supply-chain--procurement-specialist--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Middle),Middle,negative_cross_domain,33,5.47,3,0,8,0,3
cv--sales-customer-success--sales-operations--middle--v5,job--sales-customer-success--sales-operations--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Middle),Middle,strong_same_role,93,2.083,10,0,1,0,10
cv--sales-customer-success--sales-operations--middle--v5,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,partial_same_domain,42,4.263,4,0,7,0,4
cv--sales-customer-success--sales-operations--middle--v5,job--logistics-supply-chain--procurement-specialist--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Middle),Middle,negative_cross_domain,26,5.874,2,0,9,0,2
cv--sales-customer-success--sales-operations--senior--v1,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,strong_same_role,100,2.191,11,0,0,0,11
cv--sales-customer-success--sales-operations--senior--v1,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,partial_same_domain,49,4.512,5,0,6,0,5
cv--sales-customer-success--sales-operations--senior--v1,job--logistics-supply-chain--procurement-specialist--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Senior),Senior,negative_cross_domain,33,6.133,3,0,8,0,3
cv--sales-customer-success--sales-operations--senior--v2,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,strong_same_role,93,2.526,10,0,1,0,10
cv--sales-customer-success--sales-operations--senior--v2,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,partial_same_domain,49,5.014,5,0,6,0,5
cv--sales-customer-success--sales-operations--senior--v2,job--logistics-supply-chain--procurement-specialist--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Senior),Senior,negative_cross_domain,33,5.652,3,0,8,0,3
cv--sales-customer-success--sales-operations--senior--v3,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,strong_same_role,95,2.534,10,1,0,0,11
cv--sales-customer-success--sales-operations--senior--v3,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,partial_same_domain,44,4.297,4,1,6,0,5
cv--sales-customer-success--sales-operations--senior--v3,job--logistics-supply-chain--procurement-specialist--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Senior),Senior,negative_cross_domain,28,5.479,2,1,8,0,3
cv--sales-customer-success--sales-operations--senior--v4,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,strong_same_role,100,2.022,11,0,0,0,11
cv--sales-customer-success--sales-operations--senior--v4,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,partial_same_domain,49,4.402,5,0,6,0,5
cv--sales-customer-success--sales-operations--senior--v4,job--logistics-supply-chain--procurement-specialist--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Senior),Senior,negative_cross_domain,33,5.616,3,0,8,0,3
cv--sales-customer-success--sales-operations--senior--v5,job--sales-customer-success--sales-operations--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Vận hành Kinh doanh (Senior),Senior,strong_same_role,93,2.108,10,0,1,0,10
cv--sales-customer-success--sales-operations--senior--v5,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,partial_same_domain,42,4.441,4,0,7,0,4
cv--sales-customer-success--sales-operations--senior--v5,job--logistics-supply-chain--procurement-specialist--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Thu mua (Senior),Senior,negative_cross_domain,26,6.054,2,0,9,0,2
cv--sales-customer-success--business-development--junior--v1,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,strong_same_role,100,2.141,11,0,0,0,11
cv--sales-customer-success--business-development--junior--v1,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,partial_same_domain,59,3.596,6,0,5,0,6
cv--sales-customer-success--business-development--junior--v1,job--logistics-supply-chain--warehouse-supervisor--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Junior),Junior,negative_cross_domain,33,5.884,3,0,8,0,3
cv--sales-customer-success--business-development--junior--v2,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,strong_same_role,93,2.497,10,0,1,0,10
cv--sales-customer-success--business-development--junior--v2,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,partial_same_domain,59,3.692,6,0,5,0,6
cv--sales-customer-success--business-development--junior--v2,job--logistics-supply-chain--warehouse-supervisor--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Junior),Junior,negative_cross_domain,33,5.657,3,0,8,0,3
cv--sales-customer-success--business-development--junior--v3,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,strong_same_role,95,2.113,10,1,0,0,11
cv--sales-customer-success--business-development--junior--v3,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,partial_same_domain,54,3.931,5,1,5,0,6
cv--sales-customer-success--business-development--junior--v3,job--logistics-supply-chain--warehouse-supervisor--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Junior),Junior,negative_cross_domain,28,5.541,2,1,8,0,3
cv--sales-customer-success--business-development--junior--v4,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,strong_same_role,100,2.128,11,0,0,0,11
cv--sales-customer-success--business-development--junior--v4,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,partial_same_domain,59,3.795,6,0,5,0,6
cv--sales-customer-success--business-development--junior--v4,job--logistics-supply-chain--warehouse-supervisor--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Junior),Junior,negative_cross_domain,33,6.648,3,0,8,0,3
cv--sales-customer-success--business-development--junior--v5,job--sales-customer-success--business-development--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Junior),Junior,strong_same_role,93,2.201,10,0,1,0,10
cv--sales-customer-success--business-development--junior--v5,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,partial_same_domain,52,3.703,5,0,6,0,5
cv--sales-customer-success--business-development--junior--v5,job--logistics-supply-chain--warehouse-supervisor--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Junior),Junior,negative_cross_domain,26,5.612,2,0,9,0,2
cv--sales-customer-success--business-development--middle--v1,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,strong_same_role,100,2.071,11,0,0,0,11
cv--sales-customer-success--business-development--middle--v1,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,partial_same_domain,59,3.64,6,0,5,0,6
cv--sales-customer-success--business-development--middle--v1,job--logistics-supply-chain--warehouse-supervisor--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Middle),Middle,negative_cross_domain,33,5.582,3,0,8,0,3
cv--sales-customer-success--business-development--middle--v2,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,strong_same_role,93,2.173,10,0,1,0,10
cv--sales-customer-success--business-development--middle--v2,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,partial_same_domain,59,3.804,6,0,5,0,6
cv--sales-customer-success--business-development--middle--v2,job--logistics-supply-chain--warehouse-supervisor--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Middle),Middle,negative_cross_domain,33,5.698,3,0,8,0,3
cv--sales-customer-success--business-development--middle--v3,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,strong_same_role,95,2.121,10,1,0,0,11
cv--sales-customer-success--business-development--middle--v3,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,partial_same_domain,54,3.617,5,1,5,0,6
cv--sales-customer-success--business-development--middle--v3,job--logistics-supply-chain--warehouse-supervisor--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Middle),Middle,negative_cross_domain,28,5.911,2,1,8,0,3
